"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"100",2018-04-28,1609833460.8,1023,21.8,20,NA,5.2,7.1,13.7,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.8,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2018-04-29,1609833460.8,1022,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.8,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2018-04-30,1609833460.8,1021,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.8,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2018-05-01,1609833460.8,1020,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.8,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2018-05-02,1609833460.8,1019,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2018-05-03,1609833460.8,1018,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2018-05-04,1609833460.9,1017,21.8,19.9,NA,5.4,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.7,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2018-05-05,1609833460.9,1016,21.8,19.9,NA,5.4,7.1,13.6,4,25,NA,47.1,47.1,42.5,49.7,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2018-05-06,1609833460.9,1015,21.8,19.9,NA,5.4,7.1,13.6,4,25,NA,47.1,47.1,42.5,49.7,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2018-05-07,1609833460.9,1014,21.8,19.9,NA,5.5,7.1,13.5,4,25,NA,47.1,47.1,42.5,49.7,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2018-05-08,1609833460.9,1013,21.7,19.9,NA,5.5,7.2,13.5,4,25,NA,47.1,47.1,42.5,49.6,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2018-05-09,1609833460.9,1012,21.7,19.9,NA,5.5,7.2,13.5,4,25,NA,47.2,47.2,42.5,49.6,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2018-05-10,1609833460.9,1011,21.7,19.9,NA,5.5,7.2,13.5,4,25,NA,47.2,47.2,42.4,49.6,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2018-05-11,1609833460.9,1010,21.7,19.9,NA,5.6,7.2,13.5,4,25,NA,47.2,47.2,42.4,49.6,48.4,47.9,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2018-05-12,1609833460.9,1009,21.7,19.9,NA,5.6,7.2,13.5,4,25,NA,47.2,47.2,42.4,49.6,48.4,48,29,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2018-05-13,1609833460.9,1008,21.7,19.9,NA,5.6,7.2,13.4,4,25,NA,47.2,47.2,42.4,49.6,48.4,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2018-05-14,1609833460.9,1007,21.7,19.9,NA,5.6,7.2,13.4,4,25,NA,47.2,47.2,42.4,49.6,48.4,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2018-05-15,1609833460.9,1006,21.7,19.9,NA,5.7,7.2,13.4,4,24.9,NA,47.2,47.2,42.4,49.6,48.4,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2018-05-16,1609833460.9,1005,21.7,19.9,NA,5.7,7.3,13.4,4,24.9,NA,47.2,47.2,42.3,49.6,48.4,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2018-05-17,1609833460.9,1004,21.7,19.9,NA,5.7,7.3,13.4,4,24.9,NA,47.2,47.2,42.3,49.6,48.4,48.1,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2018-05-18,1609833460.9,1003,21.7,19.9,NA,5.7,7.3,13.4,4,24.9,NA,47.3,47.3,42.3,49.6,48.4,48.1,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2018-05-19,1609833460.9,1002,21.7,19.9,NA,5.7,7.3,13.4,4,24.9,NA,47.3,47.3,42.3,49.6,48.4,48.1,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2018-05-20,1609833460.9,1001,21.6,19.9,NA,5.8,7.3,13.4,4,24.9,NA,47.3,47.3,42.3,49.6,48.4,48.1,28.9,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2018-05-21,1609833460.9,1000,21.6,19.9,NA,5.8,7.3,13.5,4,24.8,NA,47.3,47.3,42.3,49.6,48.4,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2018-05-22,1609833461,999,21.6,19.9,NA,5.8,7.3,13.5,4,24.8,NA,47.3,47.3,42.3,49.6,48.4,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2018-05-23,1609833461,998,21.6,19.9,NA,5.8,7.3,13.5,4,24.8,NA,47.3,47.3,42.3,49.6,48.4,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2018-05-24,1609833461,997,21.6,19.9,NA,5.8,7.3,13.5,4,24.8,NA,47.3,47.3,42.3,49.6,48.4,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2018-05-25,1609833461,996,21.6,19.9,NA,5.8,7.3,13.5,4,24.7,NA,47.3,47.3,42.3,49.6,48.4,48.3,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2018-05-26,1609833461,995,21.6,19.9,NA,5.8,7.3,13.5,4,24.7,NA,47.4,47.4,42.3,49.6,48.4,48.3,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2018-05-27,1609833461,994,21.6,19.9,NA,5.8,7.3,13.6,4,24.7,NA,47.4,47.4,42.3,49.6,48.4,48.3,28.7,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2018-05-28,1609833461,993,21.6,19.9,NA,5.9,7.3,13.6,4,24.7,NA,47.4,47.4,42.3,49.6,48.4,48.4,28.7,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2018-05-29,1609833461,992,21.6,19.9,NA,5.9,7.3,13.6,4,24.6,NA,47.4,47.4,42.3,49.6,48.4,48.4,28.7,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2018-05-30,1609833461,991,21.6,19.9,NA,5.9,7.3,13.6,4.1,24.6,NA,47.4,47.4,42.3,49.6,48.4,48.4,28.7,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2018-05-31,1609833461,990,21.6,19.9,NA,5.9,7.3,13.6,4.1,24.6,NA,47.4,47.4,42.3,49.6,48.4,48.5,28.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2018-06-01,1609833461,989,21.6,20,NA,5.9,7.4,13.7,4.1,24.6,NA,47.4,47.4,42.3,49.6,48.4,48.5,28.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2018-06-02,1609833461,988,21.6,20,NA,5.9,7.4,13.7,4.1,24.5,NA,47.5,47.5,42.3,49.6,48.4,48.5,28.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2018-06-03,1609833461,987,21.6,20,NA,5.9,7.4,13.7,4.1,24.5,NA,47.5,47.5,42.3,49.6,48.4,48.6,28.6,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2018-06-04,1609833461,986,21.6,19.9,NA,5.9,7.4,13.7,4.1,24.5,NA,47.5,47.5,42.3,49.6,48.4,48.6,28.6,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2018-06-05,1609833461,985,21.6,19.9,NA,5.9,7.4,13.7,4.1,24.5,NA,47.5,47.5,42.3,49.6,48.4,48.7,28.5,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2018-06-06,1609833461,984,21.6,19.9,NA,5.9,7.4,13.7,4.1,24.4,NA,47.5,47.5,42.3,49.6,48.4,48.7,28.5,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2018-06-07,1609833461,983,21.6,19.9,NA,5.9,7.4,13.8,4.1,24.4,NA,47.5,47.5,42.3,49.6,48.4,48.7,28.5,48.4,20.7,20.4,NA,7.6,7.6,16.3,4.9,21.3,NA,48.7,48.7,42.5,50.1,44.6,52.2,26.2,46.6
"141",2018-06-08,1609833461,982,21.7,19.9,NA,5.9,7.4,13.8,4.1,24.4,NA,47.5,47.5,42.3,49.6,48.4,48.8,28.4,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2018-06-09,1609833461.1,981,21.7,19.9,NA,5.9,7.4,13.8,4.1,24.3,NA,47.6,47.6,42.2,49.7,48.4,48.9,28.4,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2018-06-10,1609833461.1,980,21.7,19.9,NA,5.9,7.4,13.9,4.1,24.3,NA,47.6,47.6,42.2,49.7,48.4,48.9,28.4,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2018-06-11,1609833461.1,979,21.7,19.9,NA,6,7.4,13.9,4.1,24.3,NA,47.6,47.6,42.2,49.7,48.4,49,28.4,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2018-06-12,1609833461.1,978,21.7,19.9,NA,6,7.4,13.9,4.1,24.2,NA,47.6,47.6,42.2,49.7,48.4,49,28.3,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2018-06-13,1609833461.1,977,21.7,19.9,NA,6,7.4,14,4.1,24.2,NA,47.6,47.6,42.2,49.7,48.4,49.1,28.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2018-06-14,1609833461.1,976,21.8,19.9,NA,6,7.4,14,4.1,24.1,NA,47.7,47.7,42.2,49.7,48.4,49.1,28.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2018-06-15,1609833461.1,975,21.8,19.9,NA,6,7.4,14,4.1,24.1,NA,47.7,47.7,42.2,49.7,48.4,49.2,28.2,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2018-06-16,1609833461.1,974,21.8,19.9,NA,6,7.5,14,4.1,24.1,NA,47.7,47.7,42.2,49.7,48.4,49.3,28.2,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2018-06-17,1609833461.1,973,21.8,19.9,NA,6,7.5,14.1,4.1,24,NA,47.7,47.7,42.2,49.7,48.4,49.3,28.2,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2018-06-18,1609833461.1,972,21.8,19.9,NA,6,7.5,14.1,4.1,24,NA,47.7,47.7,42.2,49.7,48.4,49.4,28.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2018-06-19,1609833461.1,971,21.8,19.9,NA,6,7.5,14.1,4.1,24,NA,47.7,47.7,42.2,49.7,48.4,49.4,28.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2018-06-20,1609833461.1,970,21.9,19.9,NA,6,7.5,14.1,4.1,23.9,NA,47.7,47.7,42.2,49.7,48.4,49.5,28.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2018-06-21,1609833461.1,969,21.9,19.9,NA,6,7.5,14.2,4.1,23.9,NA,47.8,47.8,42.2,49.7,48.4,49.5,28,47.9,24.3,20.1,NA,4.5,7,14.6,4.1,24,NA,48.9,48.9,42.7,49.7,45.9,50.4,28.1,48.2
"155",2018-06-22,1609833461.1,968,21.9,19.9,NA,6,7.5,14.2,4.1,23.9,NA,47.8,47.8,42.2,49.7,48.4,49.6,28,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2018-06-23,1609833461.1,967,21.9,19.8,NA,6,7.5,14.2,4.1,23.8,NA,47.8,47.8,42.2,49.7,48.4,49.7,28,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2018-06-24,1609833461.1,966,22,19.8,NA,6,7.5,14.2,4.1,23.8,NA,47.8,47.8,42.2,49.7,48.4,49.7,27.9,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2018-06-25,1609833461.1,965,22,19.8,NA,6,7.5,14.2,4.1,23.8,NA,47.8,47.8,42.2,49.7,48.4,49.8,27.9,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2018-06-26,1609833461.1,964,22,19.8,NA,6,7.5,14.3,4.1,23.7,NA,47.8,47.8,42.1,49.7,48.4,49.9,27.9,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2018-06-27,1609833461.1,963,22.1,19.8,NA,6,7.6,14.3,4.1,23.7,NA,47.8,47.8,42.1,49.7,48.4,49.9,27.8,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2018-06-28,1609833461.2,962,22.1,19.7,NA,6,7.6,14.3,4.1,23.7,NA,47.9,47.9,42.1,49.7,48.4,50,27.8,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2018-06-29,1609833461.2,961,22.1,19.7,NA,6,7.6,14.3,4.1,23.6,NA,47.9,47.9,42.1,49.7,48.4,50.1,27.8,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2018-06-30,1609833461.2,960,22.2,19.7,NA,6,7.6,14.3,4.1,23.6,NA,47.9,47.9,42.1,49.7,48.4,50.1,27.8,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2018-07-01,1609833461.2,959,22.2,19.7,NA,6,7.6,14.4,4.1,23.6,NA,47.9,47.9,42.1,49.7,48.4,50.2,27.7,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2018-07-02,1609833461.2,958,22.2,19.6,NA,6,7.6,14.4,4.2,23.5,NA,47.9,47.9,42.1,49.7,48.4,50.3,27.7,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2018-07-03,1609833461.2,957,22.3,19.6,NA,6,7.6,14.4,4.2,23.5,NA,47.9,47.9,42.1,49.7,48.4,50.3,27.7,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2018-07-04,1609833461.2,956,22.3,19.6,NA,6,7.6,14.4,4.2,23.5,NA,47.9,47.9,42,49.7,48.4,50.4,27.6,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2018-07-05,1609833461.2,955,22.3,19.6,NA,6.1,7.7,14.4,4.2,23.5,NA,47.9,47.9,42,49.7,48.4,50.4,27.6,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2018-07-06,1609833461.2,954,22.3,19.6,NA,6.1,7.7,14.4,4.2,23.4,NA,47.9,47.9,42,49.7,48.4,50.5,27.6,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2018-07-07,1609833461.2,953,22.4,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42,49.7,48.4,50.5,27.6,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2018-07-08,1609833461.2,952,22.4,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42,49.7,48.4,50.6,27.5,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2018-07-09,1609833461.2,951,22.4,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42,49.7,48.4,50.6,27.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2018-07-10,1609833461.2,950,22.4,19.5,NA,6.1,7.7,14.5,4.2,23.3,NA,48,48,42,49.7,48.4,50.7,27.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2018-07-11,1609833461.2,949,22.4,19.4,NA,6.1,7.7,14.5,4.2,23.3,NA,48,48,42,49.7,48.4,50.7,27.5,46.9,23.5,16.5,NA,6.5,8.5,15.5,4.5,21.5,NA,46.5,46.5,41.5,50,47.5,54,26,42.5
"175",2018-07-12,1609833461.2,948,22.5,19.4,NA,6.1,7.7,14.5,4.2,23.3,NA,48,48,42,49.7,48.4,50.7,27.5,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2018-07-13,1609833461.2,947,22.5,19.4,NA,6.1,7.7,14.5,4.2,23.3,NA,48,48,41.9,49.7,48.4,50.8,27.4,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2018-07-14,1609833461.2,946,22.5,19.4,NA,6.1,7.7,14.5,4.2,23.3,NA,48,48,41.9,49.7,48.4,50.8,27.4,46.8,24,17.9,NA,7,7.8,15.5,3.8,21.4,NA,48.9,48.9,40.7,48.5,47.3,54.3,25.2,43.1
"178",2018-07-15,1609833461.2,945,22.5,19.3,NA,6.1,7.7,14.5,4.2,23.2,NA,48,48,41.9,49.6,48.4,50.9,27.4,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2018-07-16,1609833461.3,944,22.5,19.3,NA,6.1,7.7,14.5,4.2,23.2,NA,47.9,47.9,41.9,49.6,48.4,50.9,27.4,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2018-07-17,1609833461.3,943,22.6,19.3,NA,6.1,7.7,14.5,4.2,23.2,NA,47.9,47.9,41.9,49.6,48.4,50.9,27.4,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2018-07-18,1609833461.3,942,22.6,19.2,NA,6.1,7.8,14.5,4.2,23.2,NA,47.9,47.9,41.9,49.6,48.4,51,27.4,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2018-07-19,1609833461.3,941,22.6,19.2,NA,6.1,7.8,14.5,4.2,23.2,NA,47.9,47.9,41.9,49.6,48.4,51,27.3,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2018-07-20,1609833461.3,940,22.6,19.2,NA,6.1,7.8,14.5,4.2,23.2,NA,47.9,47.9,41.9,49.6,48.4,51,27.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2018-07-21,1609833461.3,939,22.6,19.2,NA,6.1,7.8,14.5,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.1,27.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2018-07-22,1609833461.3,938,22.6,19.2,NA,6.1,7.8,14.5,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.1,27.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2018-07-23,1609833461.3,937,22.7,19.1,NA,6.1,7.8,14.5,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.1,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2018-07-24,1609833461.3,936,22.7,19.1,NA,6.1,7.8,14.5,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.1,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2018-07-25,1609833461.3,935,22.7,19.1,NA,6.1,7.8,14.5,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2018-07-26,1609833461.3,934,22.7,19.1,NA,6.1,7.8,14.6,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2018-07-27,1609833461.3,933,22.7,19.1,NA,6.2,7.8,14.6,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.3,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2018-07-28,1609833461.3,932,22.7,19.1,NA,6.2,7.8,14.6,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2018-07-29,1609833461.3,931,22.7,19.1,NA,6.2,7.8,14.6,4.2,23.1,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2018-07-30,1609833461.3,930,22.7,19.1,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2018-07-31,1609833461.3,929,22.7,19.1,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2018-08-01,1609833461.3,928,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.2,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2018-08-02,1609833461.4,927,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2018-08-03,1609833461.4,926,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2018-08-04,1609833461.4,925,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2018-08-05,1609833461.4,924,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2018-08-06,1609833461.4,923,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2018-08-07,1609833461.4,922,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2018-08-08,1609833461.4,921,22.7,19,NA,6.2,7.8,14.6,4.2,23,NA,47.9,47.9,41.8,49.6,48.4,51.3,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
