"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"101",2018-04-29,1610603547.1,1022,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.6,49.6,48.8,47.7,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2018-04-30,1610603547.1,1021,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.5,49.6,48.8,47.7,29,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2018-05-01,1610603547.1,1020,21.8,20,NA,5.3,7.1,13.6,4,25,NA,47.1,47.1,42.5,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2018-05-02,1610603547.1,1019,21.8,19.9,NA,5.3,7.1,13.5,4,25,NA,47.1,47.1,42.5,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2018-05-03,1610603547.1,1018,21.8,19.9,NA,5.3,7.1,13.5,4,25,NA,47.1,47.1,42.5,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2018-05-04,1610603547.1,1017,21.8,19.9,NA,5.4,7.1,13.5,4,25,NA,47.1,47.1,42.5,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2018-05-05,1610603547.1,1016,21.8,19.9,NA,5.4,7.1,13.5,4,25,NA,47.1,47.1,42.5,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2018-05-06,1610603547.2,1015,21.8,19.9,NA,5.4,7.1,13.5,4,25,NA,47.1,47.1,42.4,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2018-05-07,1610603547.2,1014,21.8,19.9,NA,5.4,7.1,13.5,4,25,NA,47.1,47.1,42.4,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2018-05-08,1610603547.2,1013,21.7,19.9,NA,5.5,7.2,13.4,4,25,NA,47.1,47.1,42.4,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2018-05-09,1610603547.2,1012,21.7,19.9,NA,5.5,7.2,13.4,4,25,NA,47.1,47.1,42.4,49.6,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2018-05-10,1610603547.2,1011,21.7,19.9,NA,5.5,7.2,13.4,4,25,NA,47.1,47.1,42.4,49.5,48.8,47.8,29,48.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2018-05-11,1610603547.2,1010,21.7,19.9,NA,5.6,7.2,13.4,4,25,NA,47.2,47.2,42.3,49.5,48.8,47.9,29,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2018-05-12,1610603547.2,1009,21.7,19.9,NA,5.6,7.2,13.4,4,25,NA,47.2,47.2,42.3,49.5,48.8,47.9,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2018-05-13,1610603547.2,1008,21.7,19.9,NA,5.6,7.2,13.4,4,25,NA,47.2,47.2,42.3,49.5,48.8,47.9,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2018-05-14,1610603547.2,1007,21.7,19.9,NA,5.6,7.2,13.3,4,25,NA,47.2,47.2,42.3,49.5,48.8,47.9,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2018-05-15,1610603547.2,1006,21.7,19.9,NA,5.7,7.2,13.3,4,24.9,NA,47.2,47.2,42.3,49.5,48.8,47.9,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2018-05-16,1610603547.2,1005,21.7,19.9,NA,5.7,7.3,13.3,4,24.9,NA,47.2,47.2,42.2,49.5,48.8,47.9,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2018-05-17,1610603547.2,1004,21.7,19.9,NA,5.7,7.3,13.3,4,24.9,NA,47.3,47.3,42.2,49.5,48.8,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2018-05-18,1610603547.2,1003,21.6,19.9,NA,5.7,7.3,13.3,4,24.9,NA,47.3,47.3,42.2,49.5,48.8,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2018-05-19,1610603547.2,1002,21.6,19.9,NA,5.7,7.3,13.3,4,24.9,NA,47.3,47.3,42.2,49.5,48.8,48,28.9,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2018-05-20,1610603547.2,1001,21.6,19.9,NA,5.8,7.3,13.3,4,24.9,NA,47.3,47.3,42.2,49.5,48.8,48,28.9,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2018-05-21,1610603547.3,1000,21.6,19.9,NA,5.8,7.3,13.4,4,24.8,NA,47.3,47.3,42.2,49.5,48.8,48.1,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2018-05-22,1610603547.3,999,21.6,19.9,NA,5.8,7.3,13.4,4,24.8,NA,47.3,47.3,42.2,49.5,48.8,48.1,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2018-05-23,1610603547.3,998,21.6,19.9,NA,5.8,7.3,13.4,4,24.8,NA,47.3,47.3,42.2,49.5,48.8,48.1,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2018-05-24,1610603547.3,997,21.6,19.9,NA,5.8,7.3,13.4,4,24.8,NA,47.3,47.3,42.2,49.5,48.8,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2018-05-25,1610603547.3,996,21.6,19.9,NA,5.8,7.3,13.4,4,24.8,NA,47.4,47.4,42.2,49.5,48.8,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2018-05-26,1610603547.3,995,21.6,19.9,NA,5.9,7.3,13.4,4,24.7,NA,47.4,47.4,42.2,49.5,48.8,48.2,28.8,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2018-05-27,1610603547.3,994,21.6,19.9,NA,5.9,7.3,13.5,4,24.7,NA,47.4,47.4,42.2,49.5,48.8,48.3,28.7,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2018-05-28,1610603547.3,993,21.6,19.9,NA,5.9,7.3,13.5,4,24.7,NA,47.4,47.4,42.2,49.5,48.8,48.3,28.7,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2018-05-29,1610603547.3,992,21.6,19.9,NA,5.9,7.3,13.5,4,24.6,NA,47.4,47.4,42.2,49.5,48.8,48.3,28.7,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2018-05-30,1610603547.3,991,21.6,19.9,NA,5.9,7.3,13.5,4.1,24.6,NA,47.4,47.4,42.2,49.5,48.8,48.4,28.7,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2018-05-31,1610603547.3,990,21.6,20,NA,5.9,7.3,13.6,4.1,24.6,NA,47.5,47.5,42.2,49.6,48.8,48.4,28.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2018-06-01,1610603547.3,989,21.6,20,NA,5.9,7.4,13.6,4.1,24.6,NA,47.5,47.5,42.2,49.6,48.8,48.5,28.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2018-06-02,1610603547.3,988,21.6,20,NA,5.9,7.4,13.6,4.1,24.5,NA,47.5,47.5,42.2,49.6,48.8,48.5,28.6,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2018-06-03,1610603547.3,987,21.6,20,NA,5.9,7.4,13.6,4.1,24.5,NA,47.5,47.5,42.2,49.6,48.8,48.5,28.6,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2018-06-04,1610603547.3,986,21.6,20,NA,6,7.4,13.6,4.1,24.5,NA,47.5,47.5,42.2,49.6,48.8,48.6,28.6,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2018-06-05,1610603547.3,985,21.6,20,NA,6,7.4,13.7,4.1,24.5,NA,47.5,47.5,42.2,49.6,48.8,48.6,28.5,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2018-06-06,1610603547.4,984,21.6,20,NA,6,7.4,13.7,4.1,24.4,NA,47.6,47.6,42.2,49.6,48.8,48.7,28.5,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2018-06-07,1610603547.4,983,21.7,19.9,NA,6,7.4,13.7,4.1,24.4,NA,47.6,47.6,42.2,49.6,48.8,48.7,28.5,48.4,20.7,20.4,NA,7.6,7.6,16.3,4.9,21.3,NA,48.7,48.7,42.5,50.1,44.6,52.2,26.2,46.6
"141",2018-06-08,1610603547.4,982,21.7,19.9,NA,6,7.4,13.7,4.1,24.4,NA,47.6,47.6,42.2,49.6,48.8,48.8,28.4,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2018-06-09,1610603547.4,981,21.7,19.9,NA,6,7.4,13.8,4.1,24.3,NA,47.6,47.6,42.2,49.6,48.8,48.9,28.4,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2018-06-10,1610603547.4,980,21.7,19.9,NA,6,7.4,13.8,4.1,24.3,NA,47.6,47.6,42.2,49.6,48.8,48.9,28.4,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2018-06-11,1610603547.4,979,21.7,19.9,NA,6,7.4,13.8,4.1,24.3,NA,47.7,47.7,42.2,49.6,48.8,49,28.4,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2018-06-12,1610603547.4,978,21.7,19.9,NA,6,7.4,13.9,4.1,24.2,NA,47.7,47.7,42.2,49.6,48.8,49,28.3,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2018-06-13,1610603547.4,977,21.8,19.9,NA,6,7.4,13.9,4.1,24.2,NA,47.7,47.7,42.2,49.6,48.8,49.1,28.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2018-06-14,1610603547.4,976,21.8,19.9,NA,6,7.4,13.9,4.1,24.1,NA,47.7,47.7,42.2,49.6,48.8,49.2,28.3,48.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2018-06-15,1610603547.4,975,21.8,19.9,NA,6,7.4,14,4.1,24.1,NA,47.7,47.7,42.2,49.6,48.8,49.2,28.2,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2018-06-16,1610603547.4,974,21.8,19.9,NA,6,7.5,14,4.1,24.1,NA,47.8,47.8,42.2,49.7,48.8,49.3,28.2,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2018-06-17,1610603547.4,973,21.9,19.9,NA,6,7.5,14,4.1,24,NA,47.8,47.8,42.2,49.7,48.8,49.4,28.2,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2018-06-18,1610603547.4,972,21.9,19.9,NA,6,7.5,14.1,4.1,24,NA,47.8,47.8,42.2,49.7,48.8,49.4,28.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2018-06-19,1610603547.4,971,21.9,19.9,NA,6,7.5,14.1,4.1,24,NA,47.8,47.8,42.2,49.7,48.8,49.5,28.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2018-06-20,1610603547.4,970,21.9,19.9,NA,6,7.5,14.1,4.1,23.9,NA,47.8,47.8,42.2,49.7,48.8,49.6,28.1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2018-06-21,1610603547.5,969,21.9,19.9,NA,6,7.5,14.2,4.1,23.9,NA,47.9,47.9,42.2,49.7,48.8,49.6,28,47.9,24.3,20.1,NA,4.5,7,14.6,4.1,24,NA,48.9,48.9,42.7,49.7,45.9,50.4,28.1,48.2
"155",2018-06-22,1610603547.5,968,22,19.9,NA,6,7.5,14.2,4.1,23.9,NA,47.9,47.9,42.2,49.7,48.8,49.7,28,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2018-06-23,1610603547.5,967,22,19.8,NA,6,7.5,14.2,4.1,23.8,NA,47.9,47.9,42.2,49.7,48.8,49.7,28,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2018-06-24,1610603547.5,966,22,19.8,NA,6,7.5,14.2,4.1,23.8,NA,47.9,47.9,42.2,49.7,48.8,49.8,27.9,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2018-06-25,1610603547.5,965,22.1,19.8,NA,6,7.5,14.2,4.1,23.8,NA,47.9,47.9,42.2,49.7,48.8,49.9,27.9,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2018-06-26,1610603547.5,964,22.1,19.8,NA,6,7.5,14.3,4.1,23.7,NA,47.9,47.9,42.1,49.7,48.8,49.9,27.9,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2018-06-27,1610603547.5,963,22.1,19.8,NA,6.1,7.6,14.3,4.1,23.7,NA,47.9,47.9,42.1,49.7,48.8,50,27.9,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2018-06-28,1610603547.5,962,22.2,19.7,NA,6.1,7.6,14.3,4.1,23.7,NA,47.9,47.9,42.1,49.7,48.8,50.1,27.8,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2018-06-29,1610603547.5,961,22.2,19.7,NA,6.1,7.6,14.3,4.1,23.6,NA,48,48,42.1,49.7,48.8,50.2,27.8,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2018-06-30,1610603547.5,960,22.2,19.7,NA,6.1,7.6,14.4,4.1,23.6,NA,48,48,42.1,49.7,48.8,50.2,27.8,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2018-07-01,1610603547.5,959,22.3,19.7,NA,6.1,7.6,14.4,4.1,23.6,NA,48,48,42.1,49.7,48.8,50.3,27.7,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",2018-07-02,1610603547.5,958,22.3,19.6,NA,6.1,7.6,14.4,4.1,23.5,NA,48,48,42.1,49.7,48.8,50.4,27.7,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",2018-07-03,1610603547.5,957,22.3,19.6,NA,6.1,7.6,14.4,4.2,23.5,NA,48,48,42.1,49.7,48.8,50.4,27.7,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",2018-07-04,1610603547.5,956,22.4,19.6,NA,6.1,7.6,14.4,4.2,23.5,NA,48,48,42.1,49.7,48.8,50.5,27.6,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2018-07-05,1610603547.5,955,22.4,19.6,NA,6.1,7.7,14.5,4.2,23.5,NA,48,48,42.1,49.7,48.8,50.6,27.6,47.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2018-07-06,1610603547.5,954,22.4,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42.1,49.7,48.8,50.6,27.6,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2018-07-07,1610603547.6,953,22.5,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42,49.7,48.8,50.7,27.6,47.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2018-07-08,1610603547.6,952,22.5,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42,49.7,48.8,50.7,27.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2018-07-09,1610603547.6,951,22.5,19.5,NA,6.1,7.7,14.5,4.2,23.4,NA,48,48,42,49.7,48.8,50.8,27.5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2018-07-10,1610603547.6,950,22.5,19.5,NA,6.1,7.7,14.5,4.2,23.3,NA,48.1,48.1,42,49.7,48.8,50.8,27.5,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2018-07-11,1610603547.6,949,22.5,19.4,NA,6.1,7.7,14.5,4.2,23.3,NA,48.1,48.1,42,49.7,48.8,50.9,27.5,46.9,23.5,16.5,NA,6.5,8.5,15.5,4.5,21.5,NA,46.5,46.5,41.5,50,47.5,54,26,42.5
"175",2018-07-12,1610603547.6,948,22.6,19.4,NA,6.1,7.7,14.5,4.2,23.3,NA,48.1,48.1,42,49.7,48.8,50.9,27.5,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2018-07-13,1610603547.6,947,22.6,19.4,NA,6.1,7.7,14.6,4.2,23.3,NA,48.1,48.1,42,49.7,48.8,50.9,27.4,46.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2018-07-14,1610603547.6,946,22.6,19.4,NA,6.1,7.7,14.6,4.2,23.3,NA,48.1,48.1,42,49.7,48.8,51,27.4,46.8,24,17.9,NA,7,7.8,15.5,3.8,21.4,NA,48.9,48.9,40.7,48.5,47.3,54.3,25.2,43.1
"178",2018-07-15,1610603547.6,945,22.6,19.3,NA,6.1,7.7,14.6,4.2,23.2,NA,48,48,42,49.7,48.8,51,27.4,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2018-07-16,1610603547.6,944,22.6,19.3,NA,6.1,7.7,14.6,4.2,23.2,NA,48,48,42,49.7,48.8,51.1,27.4,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2018-07-17,1610603547.6,943,22.7,19.3,NA,6.1,7.7,14.6,4.2,23.2,NA,48,48,42,49.7,48.8,51.1,27.4,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2018-07-18,1610603547.6,942,22.7,19.3,NA,6.1,7.8,14.6,4.2,23.2,NA,48,48,41.9,49.7,48.8,51.1,27.4,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2018-07-19,1610603547.6,941,22.7,19.2,NA,6.1,7.8,14.6,4.2,23.2,NA,48,48,41.9,49.7,48.8,51.2,27.3,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2018-07-20,1610603547.6,940,22.7,19.2,NA,6.1,7.8,14.6,4.2,23.2,NA,48,48,41.9,49.7,48.8,51.2,27.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2018-07-21,1610603547.6,939,22.7,19.2,NA,6.1,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.2,27.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2018-07-22,1610603547.6,938,22.7,19.2,NA,6.1,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.3,27.3,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2018-07-23,1610603547.7,937,22.7,19.1,NA,6.1,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.3,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2018-07-24,1610603547.7,936,22.8,19.1,NA,6.1,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.3,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2018-07-25,1610603547.7,935,22.8,19.1,NA,6.1,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.3,27.3,46.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2018-07-26,1610603547.7,934,22.8,19.1,NA,6.1,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.4,27.3,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2018-07-27,1610603547.7,933,22.8,19.1,NA,6.2,7.8,14.6,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.4,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2018-07-28,1610603547.7,932,22.8,19.1,NA,6.2,7.8,14.7,4.2,23.1,NA,48,48,41.9,49.7,48.8,51.4,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2018-07-29,1610603547.7,931,22.8,19.1,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.4,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2018-07-30,1610603547.7,930,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.4,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2018-07-31,1610603547.7,929,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.4,27.2,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2018-08-01,1610603547.7,928,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2018-08-02,1610603547.7,927,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2018-08-03,1610603547.7,926,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2018-08-04,1610603547.7,925,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2018-08-05,1610603547.7,924,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2018-08-06,1610603547.7,923,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2018-08-07,1610603547.7,922,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2018-08-08,1610603547.8,921,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2018-08-09,1610603547.8,920,22.8,19,NA,6.2,7.8,14.7,4.2,23,NA,48,48,41.9,49.7,48.8,51.5,27.2,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
