"","provincia","PARTIDO","PROBABILIDAD","ESCAÑOS"
"824","Lleida","CeC.Podem",0,5
"825","Tarragona","CeC.Podem",0,5
"826","Catalunya","CeC.Podem",94.1,6
"827","Barcelona","CeC.Podem",80.6,6
"828","Girona","CeC.Podem",0,6
"829","Lleida","CeC.Podem",0,6
"830","Tarragona","CeC.Podem",0,6
"831","Catalunya","CeC.Podem",86.7,7
"832","Barcelona","CeC.Podem",64.2,7
"833","Girona","CeC.Podem",0,7
"834","Lleida","CeC.Podem",0,7
"835","Tarragona","CeC.Podem",0,7
"836","Catalunya","CeC.Podem",74.5,8
"837","Barcelona","CeC.Podem",43.7,8
"838","Girona","CeC.Podem",0,8
"839","Lleida","CeC.Podem",0,8
"840","Tarragona","CeC.Podem",0,8
"841","Catalunya","CeC.Podem",58,9
"842","Barcelona","CeC.Podem",24.8,9
"843","Girona","CeC.Podem",0,9
"844","Lleida","CeC.Podem",0,9
"845","Tarragona","CeC.Podem",0,9
"846","Catalunya","CeC.Podem",39.1,10
"847","Barcelona","CeC.Podem",11.8,10
"848","Girona","CeC.Podem",0,10
"849","Lleida","CeC.Podem",0,10
"850","Tarragona","CeC.Podem",0,10
"851","Catalunya","CeC.Podem",22.8,11
"852","Barcelona","CeC.Podem",4.2,11
"853","Girona","CeC.Podem",0,11
"854","Lleida","CeC.Podem",0,11
"855","Tarragona","CeC.Podem",0,11
"856","Catalunya","CeC.Podem",11.3,12
"857","Barcelona","CeC.Podem",1.1,12
"858","Girona","CeC.Podem",0,12
"859","Lleida","CeC.Podem",0,12
"860","Tarragona","CeC.Podem",0,12
"861","Catalunya","CeC.Podem",4.5,13
"862","Barcelona","CeC.Podem",0.2,13
"863","Girona","CeC.Podem",0,13
"864","Lleida","CeC.Podem",0,13
"865","Tarragona","CeC.Podem",0,13
"866","Catalunya","CeC.Podem",1.4,14
"867","Barcelona","CeC.Podem",0.1,14
"868","Girona","CeC.Podem",0,14
"869","Lleida","CeC.Podem",0,14
"870","Tarragona","CeC.Podem",0,14
"871","Catalunya","CeC.Podem",0.4,15
"872","Barcelona","CeC.Podem",0,15
"873","Girona","CeC.Podem",0,15
"874","Lleida","CeC.Podem",0,15
"875","Tarragona","CeC.Podem",0,15
"876","Catalunya","CeC.Podem",0.1,16
"877","Barcelona","CeC.Podem",0,16
"878","Girona","CeC.Podem",0,16
"879","Lleida","CeC.Podem",0,16
"880","Tarragona","CeC.Podem",0,16
"881","Catalunya","CeC.Podem",0,17
"882","Barcelona","CeC.Podem",0,17
"883","Girona","CeC.Podem",0,17
"884","Lleida","CeC.Podem",0,17
"885","Tarragona","CeC.Podem",0,17
"886","Catalunya","CeC.Podem",0,18
"887","Barcelona","CeC.Podem",0,18
"888","Girona","CeC.Podem",0,18
"889","Lleida","CeC.Podem",0,18
"890","Tarragona","CeC.Podem",0,18
"891","Catalunya","CeC.Podem",0,19
"892","Barcelona","CeC.Podem",0,19
"893","Girona","CeC.Podem",0,19
"894","Lleida","CeC.Podem",0,19
"895","Tarragona","CeC.Podem",0,19
"896","Catalunya","CeC.Podem",0,20
"897","Barcelona","CeC.Podem",0,20
"898","Girona","CeC.Podem",0,20
"899","Lleida","CeC.Podem",0,20
"900","Tarragona","CeC.Podem",0,20
"901","Catalunya","CeC.Podem",0,21
"902","Barcelona","CeC.Podem",0,21
"903","Girona","CeC.Podem",0,21
"904","Lleida","CeC.Podem",0,21
"905","Tarragona","CeC.Podem",0,21
"906","Catalunya","CeC.Podem",0,22
"907","Barcelona","CeC.Podem",0,22
"908","Girona","CeC.Podem",0,22
"909","Lleida","CeC.Podem",0,22
"910","Tarragona","CeC.Podem",0,22
"911","Catalunya","CeC.Podem",0,23
"912","Barcelona","CeC.Podem",0,23
"913","Girona","CeC.Podem",0,23
"914","Lleida","CeC.Podem",0,23
"915","Tarragona","CeC.Podem",0,23
"916","Catalunya","CeC.Podem",0,24
"917","Barcelona","CeC.Podem",0,24
"918","Girona","CeC.Podem",0,24
"919","Lleida","CeC.Podem",0,24
"920","Tarragona","CeC.Podem",0,24
"921","Catalunya","CeC.Podem",0,25
"922","Barcelona","CeC.Podem",0,25
"923","Girona","CeC.Podem",0,25
"924","Lleida","CeC.Podem",0,25
"925","Tarragona","CeC.Podem",0,25
"926","Catalunya","CeC.Podem",0,26
"927","Barcelona","CeC.Podem",0,26
"928","Girona","CeC.Podem",0,26
"929","Lleida","CeC.Podem",0,26
"930","Tarragona","CeC.Podem",0,26
"931","Catalunya","CeC.Podem",0,27
"932","Barcelona","CeC.Podem",0,27
"933","Girona","CeC.Podem",0,27
"934","Lleida","CeC.Podem",0,27
"935","Tarragona","CeC.Podem",0,27
"936","Catalunya","CeC.Podem",0,28
"937","Barcelona","CeC.Podem",0,28
"938","Girona","CeC.Podem",0,28
"939","Lleida","CeC.Podem",0,28
"940","Tarragona","CeC.Podem",0,28
"941","Catalunya","CeC.Podem",0,29
"942","Barcelona","CeC.Podem",0,29
"943","Girona","CeC.Podem",0,29
"944","Lleida","CeC.Podem",0,29
"945","Tarragona","CeC.Podem",0,29
"946","Catalunya","CeC.Podem",0,30
"947","Barcelona","CeC.Podem",0,30
"948","Girona","CeC.Podem",0,30
"949","Lleida","CeC.Podem",0,30
"950","Tarragona","CeC.Podem",0,30
"951","Catalunya","CeC.Podem",0,31
"952","Barcelona","CeC.Podem",0,31
"953","Girona","CeC.Podem",0,31
"954","Lleida","CeC.Podem",0,31
"955","Tarragona","CeC.Podem",0,31
"956","Catalunya","CeC.Podem",0,32
"957","Barcelona","CeC.Podem",0,32
"958","Girona","CeC.Podem",0,32
"959","Lleida","CeC.Podem",0,32
"960","Tarragona","CeC.Podem",0,32
"961","Catalunya","CeC.Podem",0,33
"962","Barcelona","CeC.Podem",0,33
"963","Girona","CeC.Podem",0,33
"964","Lleida","CeC.Podem",0,33
"965","Tarragona","CeC.Podem",0,33
"966","Catalunya","CeC.Podem",0,34
"967","Barcelona","CeC.Podem",0,34
"968","Girona","CeC.Podem",0,34
"969","Lleida","CeC.Podem",0,34
"970","Tarragona","CeC.Podem",0,34
"971","Catalunya","CeC.Podem",0,35
"972","Barcelona","CeC.Podem",0,35
"973","Girona","CeC.Podem",0,35
"974","Lleida","CeC.Podem",0,35
"975","Tarragona","CeC.Podem",0,35
"976","Catalunya","CeC.Podem",0,36
"977","Barcelona","CeC.Podem",0,36
"978","Girona","CeC.Podem",0,36
"979","Lleida","CeC.Podem",0,36
"980","Tarragona","CeC.Podem",0,36
"981","Catalunya","CeC.Podem",0,37
"982","Barcelona","CeC.Podem",0,37
"983","Girona","CeC.Podem",0,37
"984","Lleida","CeC.Podem",0,37
"985","Tarragona","CeC.Podem",0,37
"986","Catalunya","CeC.Podem",0,38
"987","Barcelona","CeC.Podem",0,38
"988","Girona","CeC.Podem",0,38
"989","Lleida","CeC.Podem",0,38
"990","Tarragona","CeC.Podem",0,38
"991","Catalunya","CeC.Podem",0,39
"992","Barcelona","CeC.Podem",0,39
"993","Girona","CeC.Podem",0,39
"994","Lleida","CeC.Podem",0,39
"995","Tarragona","CeC.Podem",0,39
"996","Catalunya","CeC.Podem",0,40
"997","Barcelona","CeC.Podem",0,40
"998","Girona","CeC.Podem",0,40
"999","Lleida","CeC.Podem",0,40
"1000","Tarragona","CeC.Podem",0,40
"1001","Catalunya","PP",99.6,1
"1002","Barcelona","PP",93,1
"1003","Girona","PP",37.3,1
"1004","Lleida","PP",60.8,1
"1005","Tarragona","PP",80.9,1
"1006","Catalunya","PP",97.7,2
"1007","Barcelona","PP",93,2
"1008","Girona","PP",0.5,2
"1009","Lleida","PP",1,2
"1010","Tarragona","PP",10.6,2
"1011","Catalunya","PP",94.8,3
"1012","Barcelona","PP",92,3
"1013","Girona","PP",0,3
"1014","Lleida","PP",0,3
"1015","Tarragona","PP",0,3
"1016","Catalunya","PP",92.5,4
"1017","Barcelona","PP",81.4,4
"1018","Girona","PP",0,4
"1019","Lleida","PP",0,4
"1020","Tarragona","PP",0,4
"1021","Catalunya","PP",87.8,5
"1022","Barcelona","PP",64.8,5
"1023","Girona","PP",0,5
"1024","Lleida","PP",0,5
"1025","Tarragona","PP",0,5
"1026","Catalunya","PP",77.7,6
"1027","Barcelona","PP",44.1,6
"1028","Girona","PP",0,6
"1029","Lleida","PP",0,6
"1030","Tarragona","PP",0,6
"1031","Catalunya","PP",62,7
"1032","Barcelona","PP",25,7
"1033","Girona","PP",0,7
"1034","Lleida","PP",0,7
"1035","Tarragona","PP",0,7
"1036","Catalunya","PP",43,8
"1037","Barcelona","PP",11.7,8
"1038","Girona","PP",0,8
"1039","Lleida","PP",0,8
"1040","Tarragona","PP",0,8
"1041","Catalunya","PP",25.6,9
"1042","Barcelona","PP",4.5,9
"1043","Girona","PP",0,9
"1044","Lleida","PP",0,9
"1045","Tarragona","PP",0,9
"1046","Catalunya","PP",13.3,10
"1047","Barcelona","PP",1.5,10
"1048","Girona","PP",0,10
"1049","Lleida","PP",0,10
"1050","Tarragona","PP",0,10
"1051","Catalunya","PP",5.7,11
"1052","Barcelona","PP",0.3,11
"1053","Girona","PP",0,11
"1054","Lleida","PP",0,11
"1055","Tarragona","PP",0,11
"1056","Catalunya","PP",2.1,12
"1057","Barcelona","PP",0.1,12
"1058","Girona","PP",0,12
"1059","Lleida","PP",0,12
"1060","Tarragona","PP",0,12
"1061","Catalunya","PP",0.6,13
"1062","Barcelona","PP",0,13
"1063","Girona","PP",0,13
"1064","Lleida","PP",0,13
"1065","Tarragona","PP",0,13
"1066","Catalunya","PP",0.1,14
"1067","Barcelona","PP",0,14
"1068","Girona","PP",0,14
"1069","Lleida","PP",0,14
"1070","Tarragona","PP",0,14
"1071","Catalunya","PP",0,15
"1072","Barcelona","PP",0,15
"1073","Girona","PP",0,15
"1074","Lleida","PP",0,15
"1075","Tarragona","PP",0,15
"1076","Catalunya","PP",0,16
"1077","Barcelona","PP",0,16
"1078","Girona","PP",0,16
"1079","Lleida","PP",0,16
"1080","Tarragona","PP",0,16
"1081","Catalunya","PP",0,17
"1082","Barcelona","PP",0,17
"1083","Girona","PP",0,17
"1084","Lleida","PP",0,17
"1085","Tarragona","PP",0,17
"1086","Catalunya","PP",0,18
"1087","Barcelona","PP",0,18
"1088","Girona","PP",0,18
"1089","Lleida","PP",0,18
"1090","Tarragona","PP",0,18
"1091","Catalunya","PP",0,19
"1092","Barcelona","PP",0,19
"1093","Girona","PP",0,19
"1094","Lleida","PP",0,19
"1095","Tarragona","PP",0,19
"1096","Catalunya","PP",0,20
"1097","Barcelona","PP",0,20
"1098","Girona","PP",0,20
"1099","Lleida","PP",0,20
"1100","Tarragona","PP",0,20
"1101","Catalunya","PP",0,21
"1102","Barcelona","PP",0,21
"1103","Girona","PP",0,21
"1104","Lleida","PP",0,21
"1105","Tarragona","PP",0,21
"1106","Catalunya","PP",0,22
"1107","Barcelona","PP",0,22
"1108","Girona","PP",0,22
"1109","Lleida","PP",0,22
"1110","Tarragona","PP",0,22
"1111","Catalunya","PP",0,23
"1112","Barcelona","PP",0,23
"1113","Girona","PP",0,23
"1114","Lleida","PP",0,23
"1115","Tarragona","PP",0,23
"1116","Catalunya","PP",0,24
"1117","Barcelona","PP",0,24
"1118","Girona","PP",0,24
"1119","Lleida","PP",0,24
"1120","Tarragona","PP",0,24
"1121","Catalunya","PP",0,25
"1122","Barcelona","PP",0,25
"1123","Girona","PP",0,25
"1124","Lleida","PP",0,25
"1125","Tarragona","PP",0,25
"1126","Catalunya","PP",0,26
"1127","Barcelona","PP",0,26
"1128","Girona","PP",0,26
"1129","Lleida","PP",0,26
"1130","Tarragona","PP",0,26
"1131","Catalunya","PP",0,27
"1132","Barcelona","PP",0,27
"1133","Girona","PP",0,27
"1134","Lleida","PP",0,27
"1135","Tarragona","PP",0,27
"1136","Catalunya","PP",0,28
"1137","Barcelona","PP",0,28
"1138","Girona","PP",0,28
"1139","Lleida","PP",0,28
"1140","Tarragona","PP",0,28
"1141","Catalunya","PP",0,29
"1142","Barcelona","PP",0,29
"1143","Girona","PP",0,29
"1144","Lleida","PP",0,29
"1145","Tarragona","PP",0,29
"1146","Catalunya","PP",0,30
"1147","Barcelona","PP",0,30
"1148","Girona","PP",0,30
"1149","Lleida","PP",0,30
"1150","Tarragona","PP",0,30
"1151","Catalunya","PP",0,31
"1152","Barcelona","PP",0,31
"1153","Girona","PP",0,31
"1154","Lleida","PP",0,31
"1155","Tarragona","PP",0,31
"1156","Catalunya","PP",0,32
"1157","Barcelona","PP",0,32
"1158","Girona","PP",0,32
"1159","Lleida","PP",0,32
"1160","Tarragona","PP",0,32
"1161","Catalunya","PP",0,33
"1162","Barcelona","PP",0,33
"1163","Girona","PP",0,33
"1164","Lleida","PP",0,33
"1165","Tarragona","PP",0,33
"1166","Catalunya","PP",0,34
"1167","Barcelona","PP",0,34
"1168","Girona","PP",0,34
"1169","Lleida","PP",0,34
"1170","Tarragona","PP",0,34
"1171","Catalunya","PP",0,35
"1172","Barcelona","PP",0,35
"1173","Girona","PP",0,35
"1174","Lleida","PP",0,35
"1175","Tarragona","PP",0,35
"1176","Catalunya","PP",0,36
"1177","Barcelona","PP",0,36
"1178","Girona","PP",0,36
"1179","Lleida","PP",0,36
"1180","Tarragona","PP",0,36
"1181","Catalunya","PP",0,37
"1182","Barcelona","PP",0,37
"1183","Girona","PP",0,37
"1184","Lleida","PP",0,37
"1185","Tarragona","PP",0,37
"1186","Catalunya","PP",0,38
"1187","Barcelona","PP",0,38
"1188","Girona","PP",0,38
"1189","Lleida","PP",0,38
"1190","Tarragona","PP",0,38
"1191","Catalunya","PP",0,39
"1192","Barcelona","PP",0,39
"1193","Girona","PP",0,39
"1194","Lleida","PP",0,39
"1195","Tarragona","PP",0,39
"1196","Catalunya","PP",0,40
"1197","Barcelona","PP",0,40
"1198","Girona","PP",0,40
"1199","Lleida","PP",0,40
"1200","Tarragona","PP",0,40
"1201","Catalunya","CUP",99.5,1
"1202","Barcelona","CUP",82.8,1
"1203","Girona","CUP",82.2,1
"1204","Lleida","CUP",61.9,1
"1205","Tarragona","CUP",56.6,1
"1206","Catalunya","CUP",96.2,2
"1207","Barcelona","CUP",82.8,2
"1208","Girona","CUP",9.2,2
"1209","Lleida","CUP",1.1,2
"1210","Tarragona","CUP",2.6,2
"1211","Catalunya","CUP",88.7,3
"1212","Barcelona","CUP",80.2,3
"1213","Girona","CUP",0,3
"1214","Lleida","CUP",0,3
"1215","Tarragona","CUP",0,3
"1216","Catalunya","CUP",82.5,4
"1217","Barcelona","CUP",64.2,4
"1218","Girona","CUP",0,4
"1219","Lleida","CUP",0,4
"1220","Tarragona","CUP",0,4
"1221","Catalunya","CUP",77.1,5
"1222","Barcelona","CUP",43.7,5
"1223","Girona","CUP",0,5
"1224","Lleida","CUP",0,5
"1225","Tarragona","CUP",0,5
"1226","Catalunya","CUP",65,6
"1227","Barcelona","CUP",24.6,6
"1228","Girona","CUP",0,6
"1229","Lleida","CUP",0,6
"1230","Tarragona","CUP",0,6
"1231","Catalunya","CUP",47,7
"1232","Barcelona","CUP",11.7,7
"1233","Girona","CUP",0,7
"1234","Lleida","CUP",0,7
"1235","Tarragona","CUP",0,7
"1236","Catalunya","CUP",28.8,8
"1237","Barcelona","CUP",4.5,8
"1238","Girona","CUP",0,8
"1239","Lleida","CUP",0,8
"1240","Tarragona","CUP",0,8
"1241","Catalunya","CUP",15.1,9
"1242","Barcelona","CUP",1.4,9
"1243","Girona","CUP",0,9
"1244","Lleida","CUP",0,9
"1245","Tarragona","CUP",0,9
"1246","Catalunya","CUP",7,10
"1247","Barcelona","CUP",0.3,10
"1248","Girona","CUP",0,10
"1249","Lleida","CUP",0,10
"1250","Tarragona","CUP",0,10
"1251","Catalunya","CUP",2.6,11
"1252","Barcelona","CUP",0.1,11
"1253","Girona","CUP",0,11
"1254","Lleida","CUP",0,11
"1255","Tarragona","CUP",0,11
"1256","Catalunya","CUP",0.7,12
"1257","Barcelona","CUP",0,12
"1258","Girona","CUP",0,12
"1259","Lleida","CUP",0,12
"1260","Tarragona","CUP",0,12
"1261","Catalunya","CUP",0.2,13
"1262","Barcelona","CUP",0,13
"1263","Girona","CUP",0,13
"1264","Lleida","CUP",0,13
"1265","Tarragona","CUP",0,13
"1266","Catalunya","CUP",0,14
"1267","Barcelona","CUP",0,14
"1268","Girona","CUP",0,14
"1269","Lleida","CUP",0,14
"1270","Tarragona","CUP",0,14
"1271","Catalunya","CUP",0,15
"1272","Barcelona","CUP",0,15
"1273","Girona","CUP",0,15
"1274","Lleida","CUP",0,15
"1275","Tarragona","CUP",0,15
"1276","Catalunya","CUP",0,16
"1277","Barcelona","CUP",0,16
"1278","Girona","CUP",0,16
"1279","Lleida","CUP",0,16
"1280","Tarragona","CUP",0,16
"1281","Catalunya","CUP",0,17
"1282","Barcelona","CUP",0,17
"1283","Girona","CUP",0,17
"1284","Lleida","CUP",0,17
"1285","Tarragona","CUP",0,17
"1286","Catalunya","CUP",0,18
"1287","Barcelona","CUP",0,18
"1288","Girona","CUP",0,18
"1289","Lleida","CUP",0,18
"1290","Tarragona","CUP",0,18
"1291","Catalunya","CUP",0,19
"1292","Barcelona","CUP",0,19
"1293","Girona","CUP",0,19
"1294","Lleida","CUP",0,19
"1295","Tarragona","CUP",0,19
"1296","Catalunya","CUP",0,20
"1297","Barcelona","CUP",0,20
"1298","Girona","CUP",0,20
"1299","Lleida","CUP",0,20
"1300","Tarragona","CUP",0,20
"1301","Catalunya","CUP",0,21
"1302","Barcelona","CUP",0,21
"1303","Girona","CUP",0,21
"1304","Lleida","CUP",0,21
"1305","Tarragona","CUP",0,21
"1306","Catalunya","CUP",0,22
"1307","Barcelona","CUP",0,22
"1308","Girona","CUP",0,22
"1309","Lleida","CUP",0,22
"1310","Tarragona","CUP",0,22
"1311","Catalunya","CUP",0,23
"1312","Barcelona","CUP",0,23
"1313","Girona","CUP",0,23
"1314","Lleida","CUP",0,23
"1315","Tarragona","CUP",0,23
"1316","Catalunya","CUP",0,24
"1317","Barcelona","CUP",0,24
"1318","Girona","CUP",0,24
"1319","Lleida","CUP",0,24
"1320","Tarragona","CUP",0,24
"1321","Catalunya","CUP",0,25
"1322","Barcelona","CUP",0,25
"1323","Girona","CUP",0,25
"1324","Lleida","CUP",0,25
"1325","Tarragona","CUP",0,25
"1326","Catalunya","CUP",0,26
"1327","Barcelona","CUP",0,26
"1328","Girona","CUP",0,26
"1329","Lleida","CUP",0,26
"1330","Tarragona","CUP",0,26
"1331","Catalunya","CUP",0,27
"1332","Barcelona","CUP",0,27
"1333","Girona","CUP",0,27
"1334","Lleida","CUP",0,27
"1335","Tarragona","CUP",0,27
"1336","Catalunya","CUP",0,28
"1337","Barcelona","CUP",0,28
"1338","Girona","CUP",0,28
"1339","Lleida","CUP",0,28
"1340","Tarragona","CUP",0,28
"1341","Catalunya","CUP",0,29
"1342","Barcelona","CUP",0,29
"1343","Girona","CUP",0,29
"1344","Lleida","CUP",0,29
"1345","Tarragona","CUP",0,29
"1346","Catalunya","CUP",0,30
"1347","Barcelona","CUP",0,30
"1348","Girona","CUP",0,30
"1349","Lleida","CUP",0,30
"1350","Tarragona","CUP",0,30
"1351","Catalunya","CUP",0,31
"1352","Barcelona","CUP",0,31
"1353","Girona","CUP",0,31
"1354","Lleida","CUP",0,31
"1355","Tarragona","CUP",0,31
"1356","Catalunya","CUP",0,32
"1357","Barcelona","CUP",0,32
"1358","Girona","CUP",0,32
"1359","Lleida","CUP",0,32
"1360","Tarragona","CUP",0,32
"1361","Catalunya","CUP",0,33
"1362","Barcelona","CUP",0,33
"1363","Girona","CUP",0,33
"1364","Lleida","CUP",0,33
"1365","Tarragona","CUP",0,33
"1366","Catalunya","CUP",0,34
"1367","Barcelona","CUP",0,34
"1368","Girona","CUP",0,34
"1369","Lleida","CUP",0,34
"1370","Tarragona","CUP",0,34
"1371","Catalunya","CUP",0,35
"1372","Barcelona","CUP",0,35
"1373","Girona","CUP",0,35
"1374","Lleida","CUP",0,35
"1375","Tarragona","CUP",0,35
"1376","Catalunya","CUP",0,36
"1377","Barcelona","CUP",0,36
"1378","Girona","CUP",0,36
"1379","Lleida","CUP",0,36
"1380","Tarragona","CUP",0,36
"1381","Catalunya","CUP",0,37
"1382","Barcelona","CUP",0,37
"1383","Girona","CUP",0,37
"1384","Lleida","CUP",0,37
"1385","Tarragona","CUP",0,37
"1386","Catalunya","CUP",0,38
"1387","Barcelona","CUP",0,38
"1388","Girona","CUP",0,38
"1389","Lleida","CUP",0,38
"1390","Tarragona","CUP",0,38
"1391","Catalunya","CUP",0,39
"1392","Barcelona","CUP",0,39
"1393","Girona","CUP",0,39
"1394","Lleida","CUP",0,39
"1395","Tarragona","CUP",0,39
"1396","Catalunya","CUP",0,40
"1397","Barcelona","CUP",0,40
"1398","Girona","CUP",0,40
"1399","Lleida","CUP",0,40
"1400","Tarragona","CUP",0,40
"1401","Catalunya","Vox",98.8,1
"1402","Barcelona","Vox",84.2,1
"1403","Girona","Vox",42.1,1
"1404","Lleida","Vox",22.7,1
"1405","Tarragona","Vox",83.1,1
"1406","Catalunya","Vox",92.7,2
"1407","Barcelona","Vox",84.2,2
"1408","Girona","Vox",0.6,2
"1409","Lleida","Vox",0.1,2
"1410","Tarragona","Vox",12.8,2
"1411","Catalunya","Vox",86.2,3
"1412","Barcelona","Vox",81.6,3
"1413","Girona","Vox",0,3
"1414","Lleida","Vox",0,3
"1415","Tarragona","Vox",0.1,3
"1416","Catalunya","Vox",82.2,4
"1417","Barcelona","Vox",66.5,4
"1418","Girona","Vox",0,4
"1419","Lleida","Vox",0,4
"1420","Tarragona","Vox",0,4
"1421","Catalunya","Vox",73.6,5
"1422","Barcelona","Vox",46.7,5
"1423","Girona","Vox",0,5
"1424","Lleida","Vox",0,5
"1425","Tarragona","Vox",0,5
"1426","Catalunya","Vox",58.1,6
"1427","Barcelona","Vox",27.2,6
"1428","Girona","Vox",0,6
"1429","Lleida","Vox",0,6
"1430","Tarragona","Vox",0,6
"1431","Catalunya","Vox",39.4,7
"1432","Barcelona","Vox",12.5,7
"1433","Girona","Vox",0,7
"1434","Lleida","Vox",0,7
"1435","Tarragona","Vox",0,7
"1436","Catalunya","Vox",22.6,8
"1437","Barcelona","Vox",4.6,8
"1438","Girona","Vox",0,8
"1439","Lleida","Vox",0,8
"1440","Tarragona","Vox",0,8
"1441","Catalunya","Vox",11.1,9
"1442","Barcelona","Vox",1.4,9
"1443","Girona","Vox",0,9
"1444","Lleida","Vox",0,9
"1445","Tarragona","Vox",0,9
"1446","Catalunya","Vox",4.4,10
"1447","Barcelona","Vox",0.3,10
"1448","Girona","Vox",0,10
"1449","Lleida","Vox",0,10
"1450","Tarragona","Vox",0,10
"1451","Catalunya","Vox",1.4,11
"1452","Barcelona","Vox",0.1,11
"1453","Girona","Vox",0,11
"1454","Lleida","Vox",0,11
"1455","Tarragona","Vox",0,11
"1456","Catalunya","Vox",0.3,12
"1457","Barcelona","Vox",0,12
"1458","Girona","Vox",0,12
"1459","Lleida","Vox",0,12
"1460","Tarragona","Vox",0,12
"1461","Catalunya","Vox",0.1,13
"1462","Barcelona","Vox",0,13
"1463","Girona","Vox",0,13
"1464","Lleida","Vox",0,13
"1465","Tarragona","Vox",0,13
"1466","Catalunya","Vox",0,14
"1467","Barcelona","Vox",0,14
"1468","Girona","Vox",0,14
"1469","Lleida","Vox",0,14
"1470","Tarragona","Vox",0,14
"1471","Catalunya","Vox",0,15
"1472","Barcelona","Vox",0,15
"1473","Girona","Vox",0,15
"1474","Lleida","Vox",0,15
"1475","Tarragona","Vox",0,15
"1476","Catalunya","Vox",0,16
"1477","Barcelona","Vox",0,16
"1478","Girona","Vox",0,16
"1479","Lleida","Vox",0,16
"1480","Tarragona","Vox",0,16
"1481","Catalunya","Vox",0,17
"1482","Barcelona","Vox",0,17
"1483","Girona","Vox",0,17
"1484","Lleida","Vox",0,17
"1485","Tarragona","Vox",0,17
"1486","Catalunya","Vox",0,18
"1487","Barcelona","Vox",0,18
"1488","Girona","Vox",0,18
"1489","Lleida","Vox",0,18
"1490","Tarragona","Vox",0,18
"1491","Catalunya","Vox",0,19
"1492","Barcelona","Vox",0,19
"1493","Girona","Vox",0,19
"1494","Lleida","Vox",0,19
"1495","Tarragona","Vox",0,19
"1496","Catalunya","Vox",0,20
"1497","Barcelona","Vox",0,20
"1498","Girona","Vox",0,20
"1499","Lleida","Vox",0,20
"1500","Tarragona","Vox",0,20
"1501","Catalunya","Vox",0,21
"1502","Barcelona","Vox",0,21
"1503","Girona","Vox",0,21
"1504","Lleida","Vox",0,21
"1505","Tarragona","Vox",0,21
"1506","Catalunya","Vox",0,22
"1507","Barcelona","Vox",0,22
"1508","Girona","Vox",0,22
"1509","Lleida","Vox",0,22
"1510","Tarragona","Vox",0,22
"1511","Catalunya","Vox",0,23
"1512","Barcelona","Vox",0,23
"1513","Girona","Vox",0,23
"1514","Lleida","Vox",0,23
"1515","Tarragona","Vox",0,23
"1516","Catalunya","Vox",0,24
"1517","Barcelona","Vox",0,24
"1518","Girona","Vox",0,24
"1519","Lleida","Vox",0,24
"1520","Tarragona","Vox",0,24
"1521","Catalunya","Vox",0,25
"1522","Barcelona","Vox",0,25
"1523","Girona","Vox",0,25
"1524","Lleida","Vox",0,25
"1525","Tarragona","Vox",0,25
"1526","Catalunya","Vox",0,26
"1527","Barcelona","Vox",0,26
"1528","Girona","Vox",0,26
"1529","Lleida","Vox",0,26
"1530","Tarragona","Vox",0,26
"1531","Catalunya","Vox",0,27
"1532","Barcelona","Vox",0,27
"1533","Girona","Vox",0,27
"1534","Lleida","Vox",0,27
"1535","Tarragona","Vox",0,27
"1536","Catalunya","Vox",0,28
"1537","Barcelona","Vox",0,28
"1538","Girona","Vox",0,28
"1539","Lleida","Vox",0,28
"1540","Tarragona","Vox",0,28
"1541","Catalunya","Vox",0,29
"1542","Barcelona","Vox",0,29
"1543","Girona","Vox",0,29
"1544","Lleida","Vox",0,29
"1545","Tarragona","Vox",0,29
"1546","Catalunya","Vox",0,30
"1547","Barcelona","Vox",0,30
"1548","Girona","Vox",0,30
"1549","Lleida","Vox",0,30
"1550","Tarragona","Vox",0,30
"1551","Catalunya","Vox",0,31
"1552","Barcelona","Vox",0,31
"1553","Girona","Vox",0,31
"1554","Lleida","Vox",0,31
"1555","Tarragona","Vox",0,31
"1556","Catalunya","Vox",0,32
"1557","Barcelona","Vox",0,32
"1558","Girona","Vox",0,32
"1559","Lleida","Vox",0,32
"1560","Tarragona","Vox",0,32
"1561","Catalunya","Vox",0,33
"1562","Barcelona","Vox",0,33
"1563","Girona","Vox",0,33
"1564","Lleida","Vox",0,33
"1565","Tarragona","Vox",0,33
"1566","Catalunya","Vox",0,34
"1567","Barcelona","Vox",0,34
"1568","Girona","Vox",0,34
"1569","Lleida","Vox",0,34
"1570","Tarragona","Vox",0,34
"1571","Catalunya","Vox",0,35
"1572","Barcelona","Vox",0,35
"1573","Girona","Vox",0,35
"1574","Lleida","Vox",0,35
"1575","Tarragona","Vox",0,35
"1576","Catalunya","Vox",0,36
"1577","Barcelona","Vox",0,36
"1578","Girona","Vox",0,36
"1579","Lleida","Vox",0,36
"1580","Tarragona","Vox",0,36
"1581","Catalunya","Vox",0,37
"1582","Barcelona","Vox",0,37
"1583","Girona","Vox",0,37
"1584","Lleida","Vox",0,37
"1585","Tarragona","Vox",0,37
"1586","Catalunya","Vox",0,38
"1587","Barcelona","Vox",0,38
"1588","Girona","Vox",0,38
"1589","Lleida","Vox",0,38
"1590","Tarragona","Vox",0,38
"1591","Catalunya","Vox",0,39
"1592","Barcelona","Vox",0,39
"1593","Girona","Vox",0,39
"1594","Lleida","Vox",0,39
